LocationID,LocationName,AppointmentID,Chair ID,Chairs,Start Time,End Time
86,CIVIC - WILTON,1216561,3,8,8/9/22 20:00,8/9/22 21:00
86,CIVIC - WILTON,1264678,6,8,9/10/22 17:00,9/10/22 18:00
86,CIVIC - WILTON,1339433,0,8,10/31/22 20:00,10/31/22 21:00
86,CIVIC - WILTON,1218686,0,8,8/13/22 16:30,8/13/22 17:30
86,CIVIC - WILTON,1338224,0,8,10/31/22 17:00,10/31/22 18:00
86,CIVIC - WILTON,1225187,0,8,8/20/22 17:00,8/20/22 18:00
86,CIVIC - WILTON,1235327,0,8,8/27/22 17:30,8/27/22 18:30
695,CIVIC - VALHALLA,1143226,0,8,7/22/22 17:00,7/22/22 18:00
1006,ID Consultants - Beachwood,1344559,1,8,12/15/22 15:30,12/15/22 18:30
1006,ID Consultants - Beachwood,1221443,0,8,9/22/22 15:00,9/22/22 18:00
1006,ID Consultants - Beachwood,1161392,7,8,8/11/22 14:15,8/11/22 17:15
1006,ID Consultants - Beachwood,1102550,0,8,6/30/22 16:30,6/30/22 19:30
1006,ID Consultants - Beachwood,1282273,5,8,11/3/22 14:45,11/3/22 17:45
1006,ID Consultants - Beachwood,1408768,1,8,1/26/23 16:30,1/26/23 19:30
147,ICPA - Royersford,1394490,0,6,2/1/23 14:00,2/1/23 14:15
147,ICPA - Royersford,1308904,1,6,10/12/22 16:00,10/12/22 16:15
147,ICPA - Royersford,1290010,1,6,10/11/22 12:30,10/11/22 12:45
147,ICPA - Royersford,1227200,0,6,10/11/22 12:30,10/11/22 12:45
147,ICPA - Royersford,1311232,2,6,12/7/22 14:00,12/7/22 14:15
147,ICPA - Royersford,1146062,1,6,8/16/22 12:30,8/16/22 12:45
86,CIVIC - WILTON,1402968,7,8,1/6/23 17:15,1/6/23 18:15
86,CIVIC - WILTON,1393393,2,8,12/12/22 20:30,12/12/22 21:30
86,CIVIC - WILTON,1437980,7,8,2/6/23 16:45,2/6/23 17:45
322,ICPA - Center City,1383667,3,4,12/9/22 17:00,12/9/22 18:00
322,ICPA - Center City,1399924,1,4,2/3/23 15:00,2/3/23 16:00
86,CIVIC - WILTON,1430618,1,8,2/25/23 13:00,2/25/23 16:00
86,CIVIC - WILTON,1389718,1,8,12/31/22 13:00,12/31/22 16:00
86,CIVIC - WILTON,1357963,0,8,11/19/22 12:45,11/19/22 15:45
86,CIVIC - WILTON,1370547,4,8,12/3/22 14:45,12/3/22 17:45
148,ICPA - Jenkintown,1238570,0,6,9/3/22 12:00,9/3/22 13:00
1036,ID Consultants - Painesville,1224386,1,4,8/16/22 17:30,8/16/22 19:15
1035,ID Consultants - Middleburg Heights,1225666,2,5,10/31/22 14:00,10/31/22 15:45
1035,ID Consultants - Middleburg Heights,1422562,2,5,2/20/23 15:00,2/20/23 16:45
1035,ID Consultants - Middleburg Heights,1135153,3,5,8/15/22 14:00,8/15/22 15:00
1035,ID Consultants - Middleburg Heights,1338239,3,5,12/26/22 16:00,12/26/22 17:45
86,CIVIC - WILTON,1369239,3,8,1/13/23 16:00,1/13/23 19:00
86,CIVIC - WILTON,1448607,0,8,3/10/23 16:00,3/10/23 19:00
86,CIVIC - WILTON,1326250,2,8,11/18/22 16:45,11/18/22 19:45
86,CIVIC - WILTON,1293127,2,8,10/21/22 16:00,10/21/22 19:00
86,CIVIC - WILTON,1293126,4,8,10/8/22 13:30,10/8/22 16:30
1006,ID Consultants - Beachwood,1201775,3,8,8/8/22 16:15,8/8/22 19:15
1006,ID Consultants - Beachwood,1353688,4,8,12/22/22 15:00,12/22/22 18:00
1006,ID Consultants - Beachwood,1289930,3,8,11/9/22 16:00,11/9/22 19:00
1006,ID Consultants - Beachwood,1215925,3,8,9/28/22 13:15,9/28/22 16:15
1006,ID Consultants - Beachwood,1140940,5,8,7/29/22 14:00,7/29/22 17:00
1006,ID Consultants - Beachwood,1419911,0,8,2/2/23 15:00,2/2/23 18:00
147,ICPA - Royersford,1378027,0,6,1/13/23 17:00,1/13/23 20:00
147,ICPA - Royersford,1449353,2,6,2/25/23 14:00,2/25/23 16:30
147,ICPA - Royersford,1305792,3,6,11/26/22 14:30,11/26/22 17:00
147,ICPA - Royersford,1245842,1,6,10/8/22 12:30,10/8/22 15:00
147,ICPA - Royersford,1115698,2,6,7/9/22 13:00,7/9/22 15:30
147,ICPA - Royersford,1173037,2,6,8/27/22 12:30,8/27/22 15:00
695,CIVIC - VALHALLA,1333825,1,8,10/29/22 15:30,10/29/22 16:30
695,CIVIC - VALHALLA,1465827,0,8,3/18/23 17:00,3/18/23 18:00
695,CIVIC - VALHALLA,1300831,0,8,10/14/22 19:00,10/14/22 20:00
695,CIVIC - VALHALLA,1300844,0,8,10/29/22 15:30,10/29/22 16:30
695,CIVIC - VALHALLA,1378088,1,8,1/21/23 18:00,1/21/23 19:00
695,CIVIC - VALHALLA,1337772,0,8,11/26/22 17:00,11/26/22 18:00
86,CIVIC - WILTON,1193994,0,8,9/17/22 15:00,9/17/22 16:00
86,CIVIC - WILTON,1359499,0,8,1/7/23 16:00,1/7/23 17:00
86,CIVIC - WILTON,1115676,7,8,7/23/22 13:45,7/23/22 14:45
86,CIVIC - WILTON,1450303,5,8,2/11/23 15:45,2/11/23 16:45
86,CIVIC - WILTON,1275229,0,8,11/12/22 16:00,11/12/22 17:00
86,CIVIC - WILTON,1446132,1,8,1/14/23 17:30,1/14/23 18:30
1006,ID Consultants - Beachwood,1124509,4,8,7/30/22 13:00,7/30/22 14:45
1006,ID Consultants - Beachwood,1285809,0,8,11/22/22 18:00,11/22/22 19:45
1006,ID Consultants - Beachwood,1453569,1,8,3/14/23 17:00,3/14/23 18:45
1006,ID Consultants - Beachwood,1374610,3,8,1/17/23 18:00,1/17/23 19:45
1006,ID Consultants - Beachwood,1204343,3,8,9/24/22 13:00,9/24/22 14:45
695,CIVIC - VALHALLA,1083746,3,8,7/1/22 13:00,7/1/22 16:00
695,CIVIC - VALHALLA,1152238,2,8,7/1/22 13:00,7/1/22 16:00
695,CIVIC - VALHALLA,1162764,0,8,8/26/22 13:00,8/26/22 16:00
695,CIVIC - VALHALLA,1244054,0,8,10/21/22 12:30,10/21/22 15:30
1006,ID Consultants - Beachwood,1429768,0,8,2/24/23 17:30,2/24/23 20:30
1006,ID Consultants - Beachwood,1347306,6,8,12/30/22 18:00,12/30/22 21:00
1006,ID Consultants - Beachwood,1182646,2,8,9/8/22 17:00,9/8/22 20:00
1006,ID Consultants - Beachwood,1104826,1,8,7/15/22 16:00,7/15/22 19:00
1006,ID Consultants - Beachwood,1261940,0,8,11/4/22 17:00,11/4/22 20:00
1035,ID Consultants - Middleburg Heights,1450251,0,5,2/18/23 13:30,2/18/23 16:30
1035,ID Consultants - Middleburg Heights,1348398,0,5,12/10/22 13:30,12/10/22 16:30
1035,ID Consultants - Middleburg Heights,1235273,3,5,10/1/22 12:30,10/1/22 15:30
1035,ID Consultants - Middleburg Heights,1154009,0,5,7/23/22 12:30,7/23/22 15:30
1035,ID Consultants - Middleburg Heights,1194026,1,5,8/20/22 12:30,8/20/22 15:30
1035,ID Consultants - Middleburg Heights,1295562,0,5,11/6/22 13:00,11/6/22 16:00
1035,ID Consultants - Middleburg Heights,1235272,0,5,9/17/22 12:30,9/17/22 15:30
1035,ID Consultants - Middleburg Heights,1426649,1,5,1/14/23 14:00,1/14/23 17:00
1035,ID Consultants - Middleburg Heights,1401048,1,5,1/14/23 13:30,1/14/23 16:30
86,CIVIC - WILTON,1212998,5,8,10/28/22 14:00,10/28/22 15:00
86,CIVIC - WILTON,1132230,5,8,7/22/22 14:30,7/22/22 15:30
86,CIVIC - WILTON,1132232,3,8,8/5/22 14:00,8/5/22 15:00
86,CIVIC - WILTON,1192547,4,8,9/2/22 13:30,9/2/22 14:30
86,CIVIC - WILTON,1421835,0,8,2/17/23 15:15,2/17/23 16:15
86,CIVIC - WILTON,1254411,1,8,12/23/22 15:00,12/23/22 16:00
86,CIVIC - WILTON,1114217,0,8,7/22/22 13:15,7/22/22 16:15
322,ICPA - Center City,1432670,3,4,2/3/23 16:00,2/3/23 20:00
322,ICPA - Center City,1432668,2,4,1/20/23 16:00,1/20/23 20:00
695,CIVIC - VALHALLA,1153996,3,8,8/19/22 14:00,8/19/22 17:00
695,CIVIC - VALHALLA,1401072,4,8,2/11/23 15:00,2/11/23 18:00
695,CIVIC - VALHALLA,1233674,3,8,10/14/22 13:15,10/14/22 16:15
695,CIVIC - VALHALLA,1314892,5,8,12/10/22 15:15,12/10/22 18:15
148,ICPA - Jenkintown,1323384,1,6,11/3/22 12:00,11/3/22 12:30
148,ICPA - Jenkintown,1410419,0,6,12/30/22 13:00,12/30/22 13:30
148,ICPA - Jenkintown,1228694,0,6,8/25/22 12:00,8/25/22 12:30
148,ICPA - Jenkintown,1301787,0,6,10/20/22 12:00,10/20/22 12:30
148,ICPA - Jenkintown,1196116,1,6,8/11/22 12:30,8/11/22 13:00
148,ICPA - Jenkintown,1281831,0,6,10/6/22 12:00,10/6/22 12:30
148,ICPA - Jenkintown,1152243,1,6,7/8/22 12:15,7/8/22 12:45
148,ICPA - Jenkintown,1241719,0,6,9/8/22 12:00,9/8/22 12:30
148,ICPA - Jenkintown,1463850,0,6,2/8/23 13:00,2/8/23 13:30
148,ICPA - Jenkintown,1190435,0,6,7/26/22 12:00,7/26/22 12:30
148,ICPA - Jenkintown,1366955,0,6,12/1/22 13:00,12/1/22 13:30
148,ICPA - Jenkintown,1344282,1,6,11/17/22 19:00,11/17/22 19:30
148,ICPA - Jenkintown,1260842,0,6,9/22/22 12:00,9/22/22 12:30
148,ICPA - Jenkintown,1385320,2,6,12/16/22 14:00,12/16/22 14:30
86,CIVIC - WILTON,1245832,5,8,10/22/22 14:00,10/22/22 17:00
86,CIVIC - WILTON,1085833,0,8,7/2/22 14:15,7/2/22 17:15
86,CIVIC - WILTON,1244756,6,8,8/27/22 14:00,8/27/22 17:00
86,CIVIC - WILTON,1327399,4,8,12/17/22 16:00,12/17/22 19:00
86,CIVIC - WILTON,1412305,2,8,2/11/23 16:30,2/11/23 19:30
1006,ID Consultants - Beachwood,1402983,4,8,12/17/22 15:00,12/17/22 16:45
1006,ID Consultants - Beachwood,1412287,2,8,2/11/23 15:00,2/11/23 16:45
1006,ID Consultants - Beachwood,1124519,0,8,7/30/22 14:00,7/30/22 15:45
1006,ID Consultants - Beachwood,1295591,0,8,12/3/22 15:00,12/3/22 16:45
1006,ID Consultants - Beachwood,1204359,2,8,10/1/22 14:00,10/1/22 15:45
322,ICPA - Center City,1285090,2,4,11/4/22 13:30,11/4/22 18:30
322,ICPA - Center City,1346612,0,4,5/5/23 12:00,5/5/23 17:00
695,CIVIC - VALHALLA,1123743,2,8,7/16/22 13:00,7/16/22 16:00
695,CIVIC - VALHALLA,1183687,3,8,8/27/22 13:00,8/27/22 16:00
695,CIVIC - VALHALLA,1295634,0,8,11/17/22 18:00,11/17/22 21:00
695,CIVIC - VALHALLA,1245848,3,8,10/1/22 13:30,10/1/22 16:30
695,CIVIC - VALHALLA,1368226,3,8,12/31/22 14:30,12/31/22 17:30
937,CIVIC - NORTH HAVEN,1245223,1,10,9/3/22 12:30,9/3/22 17:30
937,CIVIC - NORTH HAVEN,1389779,0,10,1/6/23 13:00,1/6/23 16:00
937,CIVIC - NORTH HAVEN,1437549,3,10,1/6/23 18:00,1/6/23 20:00
937,CIVIC - NORTH HAVEN,1334473,0,10,12/3/22 14:30,12/3/22 17:30
937,CIVIC - NORTH HAVEN,1439064,2,10,2/4/23 15:30,2/4/23 17:30
937,CIVIC - NORTH HAVEN,1213664,0,10,9/1/22 13:30,9/1/22 16:30
937,CIVIC - NORTH HAVEN,1255056,3,10,9/30/22 13:30,9/30/22 16:30
937,CIVIC - NORTH HAVEN,1437583,3,10,1/7/23 15:30,1/7/23 17:30
937,CIVIC - NORTH HAVEN,1172205,4,10,8/5/22 13:30,8/5/22 16:30
937,CIVIC - NORTH HAVEN,1334471,0,10,12/2/22 13:00,12/2/22 16:00
937,CIVIC - NORTH HAVEN,1294309,0,10,10/27/22 13:30,10/27/22 16:30
937,CIVIC - NORTH HAVEN,1255048,0,10,9/29/22 13:30,9/29/22 16:30
937,CIVIC - NORTH HAVEN,1439065,0,10,2/3/23 13:00,2/3/23 15:00
937,CIVIC - NORTH HAVEN,1172202,0,10,8/4/22 13:30,8/4/22 16:30
937,CIVIC - NORTH HAVEN,1294753,0,10,10/26/22 13:30,10/26/22 15:30
937,CIVIC - NORTH HAVEN,1159633,3,10,7/8/22 13:30,7/8/22 16:30
937,CIVIC - NORTH HAVEN,1159631,2,10,7/7/22 14:00,7/7/22 18:00
937,CIVIC - NORTH HAVEN,1294311,1,10,10/28/22 13:30,10/28/22 16:30
937,CIVIC - NORTH HAVEN,1213666,2,10,9/2/22 13:30,9/2/22 16:30
230,ICPA - Broomall,1223456,0,5,11/15/22 13:00,11/15/22 14:00
230,ICPA - Broomall,1189563,0,5,8/12/22 12:00,8/12/22 13:00
86,CIVIC - WILTON,1263831,6,8,11/4/22 16:00,11/4/22 17:00
658,CIVIC - GREENWICH,1060190,1,2,6/30/22 16:00,6/30/22 17:00
86,CIVIC - WILTON,1211616,1,8,9/3/22 17:00,9/3/22 18:00
86,CIVIC - WILTON,1248244,2,8,9/9/22 16:00,9/9/22 17:00
658,CIVIC - GREENWICH,1166798,1,2,7/7/22 18:45,7/7/22 19:45
86,CIVIC - WILTON,1422559,2,8,1/7/23 18:15,1/7/23 19:15
86,CIVIC - WILTON,1256655,0,8,10/1/22 11:45,10/1/22 14:45
86,CIVIC - WILTON,1381115,7,8,12/17/22 17:00,12/17/22 19:00
86,CIVIC - WILTON,1331854,1,8,11/2/22 12:00,11/2/22 17:00
695,CIVIC - VALHALLA,1153973,0,8,8/20/22 12:00,8/20/22 15:00
695,CIVIC - VALHALLA,1401040,0,8,2/4/23 13:00,2/4/23 16:00
695,CIVIC - VALHALLA,1316772,2,8,12/10/22 14:00,12/10/22 17:00
695,CIVIC - VALHALLA,1311393,2,8,10/15/22 12:30,10/15/22 15:30
1036,ID Consultants - Painesville,1157559,0,4,7/26/22 18:30,7/26/22 19:30
1036,ID Consultants - Painesville,1197443,0,4,8/23/22 18:30,8/23/22 20:15
1036,ID Consultants - Painesville,1238906,0,4,9/20/22 18:30,9/20/22 20:15
1034,ID Consultants - Fairlawn,1213860,0,3,9/30/22 18:00,9/30/22 19:45
1034,ID Consultants - Fairlawn,1123566,2,3,8/5/22 18:00,8/5/22 19:00
1006,ID Consultants - Beachwood,1306030,4,8,12/9/22 19:00,12/9/22 20:45
1006,ID Consultants - Beachwood,1400347,0,8,2/3/23 19:00,2/3/23 20:45
1006,ID Consultants - Beachwood,1213871,3,8,10/10/22 13:00,10/10/22 14:45
1006,ID Consultants - Beachwood,1362086,4,8,12/15/22 14:30,12/15/22 16:15
1006,ID Consultants - Beachwood,1362087,6,8,1/18/23 15:30,1/18/23 17:15
1006,ID Consultants - Beachwood,1355418,2,8,11/15/22 14:00,11/15/22 15:45
86,CIVIC - WILTON,1450222,6,8,1/24/23 16:00,1/24/23 17:00
86,CIVIC - WILTON,1464670,0,8,2/22/23 14:00,2/22/23 15:00
86,CIVIC - WILTON,1448225,1,8,1/14/23 13:00,1/14/23 14:00
1035,ID Consultants - Middleburg Heights,1375817,2,5,1/27/23 13:30,1/27/23 16:30
1035,ID Consultants - Middleburg Heights,1104334,0,5,7/6/22 12:00,7/6/22 14:30
1035,ID Consultants - Middleburg Heights,1304183,1,5,11/23/22 13:30,11/23/22 16:30
1035,ID Consultants - Middleburg Heights,1166754,1,5,8/26/22 12:00,8/26/22 13:00
1035,ID Consultants - Middleburg Heights,1244219,1,5,10/7/22 12:00,10/7/22 15:00
695,CIVIC - VALHALLA,1193555,0,8,9/16/22 19:30,9/16/22 20:30
695,CIVIC - VALHALLA,1153589,3,8,7/22/22 19:30,7/22/22 20:30
695,CIVIC - VALHALLA,1274675,0,8,11/11/22 18:00,11/11/22 19:00
695,CIVIC - VALHALLA,1405911,2,8,1/19/23 20:45,1/19/23 21:45
695,CIVIC - VALHALLA,1459081,0,8,3/17/23 19:00,3/17/23 19:45
86,CIVIC - WILTON,1139710,2,8,7/1/22 19:00,7/1/22 20:30
937,CIVIC - NORTH HAVEN,1239746,1,10,8/31/22 19:30,8/31/22 20:30
86,CIVIC - WILTON,1205111,3,8,8/13/22 12:45,8/13/22 17:45
1035,ID Consultants - Middleburg Heights,1316098,3,5,11/25/22 15:00,11/25/22 16:45
1035,ID Consultants - Middleburg Heights,1132815,2,5,7/22/22 14:00,7/22/22 15:00
1035,ID Consultants - Middleburg Heights,1383970,4,5,12/2/22 19:00,12/2/22 20:45
1035,ID Consultants - Middleburg Heights,1377695,0,5,1/10/23 15:00,1/10/23 16:45
1035,ID Consultants - Middleburg Heights,1254480,1,5,10/14/22 18:30,10/14/22 20:15
1035,ID Consultants - Middleburg Heights,1192464,0,5,9/2/22 14:00,9/2/22 15:45
937,CIVIC - NORTH HAVEN,1154012,1,10,8/13/22 13:30,8/13/22 16:30
937,CIVIC - NORTH HAVEN,1225184,2,10,10/1/22 13:30,10/1/22 16:30
937,CIVIC - NORTH HAVEN,1370598,4,10,1/7/23 14:30,1/7/23 17:30
937,CIVIC - NORTH HAVEN,1438969,1,10,2/24/23 14:30,2/24/23 17:30
937,CIVIC - NORTH HAVEN,1295581,5,10,11/19/22 14:30,11/19/22 17:30
230,ICPA - Broomall,1422334,1,5,2/17/23 18:00,2/17/23 21:00
230,ICPA - Broomall,1163469,0,5,9/2/22 16:00,9/2/22 19:00
230,ICPA - Broomall,1081936,1,5,7/1/22 16:30,7/1/22 19:30
230,ICPA - Broomall,1255257,2,5,10/28/22 17:00,10/28/22 20:00
230,ICPA - Broomall,1337165,0,5,12/23/22 18:00,12/23/22 21:00
1006,ID Consultants - Beachwood,1115685,1,8,7/9/22 12:30,7/9/22 15:30
1006,ID Consultants - Beachwood,1248267,1,8,9/3/22 13:00,9/3/22 16:00
1006,ID Consultants - Beachwood,1255813,3,8,10/15/22 13:00,10/15/22 16:00
1006,ID Consultants - Beachwood,1447446,4,8,2/23/23 14:30,2/23/23 17:30
1006,ID Consultants - Beachwood,1446576,2,8,1/12/23 19:00,1/12/23 21:30
1006,ID Consultants - Beachwood,1316827,2,8,11/26/22 14:00,11/26/22 17:00
1006,ID Consultants - Beachwood,1377966,3,8,1/10/23 16:30,1/10/23 19:30
1006,ID Consultants - Beachwood,1173028,2,8,9/3/22 12:30,9/3/22 15:30
1006,ID Consultants - Beachwood,1427130,2,8,2/25/23 13:30,2/25/23 16:30
1006,ID Consultants - Beachwood,1255803,1,8,10/29/22 12:30,10/29/22 15:30
1006,ID Consultants - Beachwood,1337712,1,8,12/29/22 15:00,12/29/22 18:00
1006,ID Consultants - Beachwood,1095853,0,8,7/9/22 12:30,7/9/22 15:30
1034,ID Consultants - Fairlawn,1448166,0,3,3/10/23 13:30,3/10/23 15:15
1034,ID Consultants - Fairlawn,1316966,1,3,1/13/23 13:30,1/13/23 15:15
1006,ID Consultants - Beachwood,1225146,0,8,10/16/22 12:30,10/16/22 14:15
1006,ID Consultants - Beachwood,1144137,1,8,8/13/22 13:00,8/13/22 14:45
1006,ID Consultants - Beachwood,1387664,0,8,1/27/23 12:30,1/27/23 15:30
1006,ID Consultants - Beachwood,1181910,2,8,9/15/22 12:30,9/15/22 15:30
1006,ID Consultants - Beachwood,1271264,3,8,11/18/22 13:45,11/18/22 16:45
1006,ID Consultants - Beachwood,1376417,0,8,12/2/22 12:30,12/2/22 15:30
1006,ID Consultants - Beachwood,1104269,4,8,7/15/22 12:30,7/15/22 15:30
86,CIVIC - WILTON,1186565,5,8,7/29/22 14:30,7/29/22 15:30
86,CIVIC - WILTON,1422207,2,8,2/17/23 16:00,2/17/23 17:00
86,CIVIC - WILTON,1186566,5,8,8/12/22 14:30,8/12/22 15:30
86,CIVIC - WILTON,1263510,2,8,11/4/22 14:15,11/4/22 15:15
86,CIVIC - WILTON,1202774,3,8,9/9/22 15:30,9/9/22 16:30
86,CIVIC - WILTON,1346744,0,8,12/23/22 18:15,12/23/22 19:15
695,CIVIC - VALHALLA,1122777,3,8,7/22/22 16:00,7/22/22 19:00
695,CIVIC - VALHALLA,1411559,5,8,2/3/23 16:15,2/3/23 19:15
1035,ID Consultants - Middleburg Heights,1387687,3,5,12/30/22 14:00,12/30/22 15:45
1035,ID Consultants - Middleburg Heights,1429174,2,5,1/27/23 19:00,1/27/23 20:45
1035,ID Consultants - Middleburg Heights,1345629,1,5,11/4/22 12:30,11/4/22 14:15
1035,ID Consultants - Middleburg Heights,1346563,2,5,12/2/22 13:00,12/2/22 14:45
1035,ID Consultants - Middleburg Heights,1237435,1,5,8/23/22 14:00,8/23/22 15:00
1006,ID Consultants - Beachwood,1206477,0,8,8/30/22 12:00,8/30/22 13:45
1035,ID Consultants - Middleburg Heights,1206479,0,5,10/1/22 12:00,10/1/22 13:45
1035,ID Consultants - Middleburg Heights,1237793,0,5,8/25/22 13:00,8/25/22 14:00
1035,ID Consultants - Middleburg Heights,1206471,0,5,8/30/22 12:00,8/30/22 13:45
1035,ID Consultants - Middleburg Heights,1164499,0,5,8/2/22 12:00,8/2/22 13:00
695,CIVIC - VALHALLA,1336120,1,8,12/16/22 16:15,12/16/22 19:15
695,CIVIC - VALHALLA,1264720,4,8,10/28/22 14:00,10/28/22 17:00
695,CIVIC - VALHALLA,1192954,1,8,9/10/22 16:00,9/10/22 19:00
1035,ID Consultants - Middleburg Heights,1237782,3,5,8/24/22 13:30,8/24/22 14:30
1035,ID Consultants - Middleburg Heights,1295550,1,5,11/4/22 12:30,11/4/22 14:15
1035,ID Consultants - Middleburg Heights,1126794,0,5,7/5/22 12:00,7/5/22 13:00
86,CIVIC - WILTON,1227548,5,8,11/16/22 15:00,11/16/22 16:00
86,CIVIC - WILTON,1364650,1,8,2/18/23 15:00,2/18/23 16:00
86,CIVIC - WILTON,1098365,0,8,8/16/22 15:00,8/16/22 16:00
86,CIVIC - WILTON,1295261,4,8,11/25/22 17:30,11/25/22 18:30
86,CIVIC - WILTON,1203786,1,8,9/30/22 18:30,9/30/22 19:30
86,CIVIC - WILTON,1420472,0,8,1/21/23 16:00,1/21/23 17:00
86,CIVIC - WILTON,1115670,0,8,7/29/22 19:00,7/29/22 20:00
937,CIVIC - NORTH HAVEN,1310481,0,10,10/19/22 15:00,10/19/22 16:00
937,CIVIC - NORTH HAVEN,1223893,1,10,10/7/22 14:30,10/7/22 15:30
937,CIVIC - NORTH HAVEN,1464893,0,10,3/21/23 15:00,3/21/23 16:00
937,CIVIC - NORTH HAVEN,1138981,0,10,8/12/22 14:30,8/12/22 15:30
937,CIVIC - NORTH HAVEN,1449816,3,10,1/24/23 16:00,1/24/23 17:00
1035,ID Consultants - Middleburg Heights,1347611,1,5,11/10/22 16:00,11/10/22 17:45
86,CIVIC - WILTON,1261321,2,8,9/14/22 19:00,9/14/22 20:30
695,CIVIC - VALHALLA,1232989,3,8,8/26/22 18:30,8/26/22 19:30
1037,ID Consultants - Westlake,1419612,0,3,2/2/23 13:00,2/2/23 16:00
1006,ID Consultants - Beachwood,1344382,3,8,12/29/22 14:00,12/29/22 17:00
1006,ID Consultants - Beachwood,1260919,3,8,11/3/22 13:00,11/3/22 16:00
1037,ID Consultants - Westlake,1355415,1,3,12/22/22 13:00,12/22/22 16:00
1006,ID Consultants - Beachwood,1166974,2,8,9/8/22 13:00,9/8/22 16:00
1037,ID Consultants - Westlake,1112480,1,3,7/7/22 12:45,7/7/22 15:30
1037,ID Consultants - Westlake,1231472,0,3,9/29/22 12:15,9/29/22 15:15
1006,ID Consultants - Beachwood,1163670,4,8,7/6/22 13:30,7/6/22 16:30
1006,ID Consultants - Beachwood,1090076,4,8,7/6/22 13:30,7/6/22 16:30
1037,ID Consultants - Westlake,1292057,0,3,11/10/22 13:00,11/10/22 16:00
1037,ID Consultants - Westlake,1169209,0,3,8/18/22 12:15,8/18/22 14:45
322,ICPA - Center City,1007080,0,4,9/16/22 12:00,9/16/22 17:00
322,ICPA - Center City,1007080,0,4,9/16/22 12:00,9/16/22 17:00
1006,ID Consultants - Beachwood,1093146,0,8,7/20/22 12:00,7/20/22 18:00
1006,ID Consultants - Beachwood,1188218,2,8,1/20/23 13:00,1/20/23 19:00
148,ICPA - Jenkintown,1175372,0,6,8/9/22 12:00,8/9/22 15:00
148,ICPA - Jenkintown,1137314,1,6,7/12/22 12:00,7/12/22 15:00
322,ICPA - Center City,1327388,1,4,11/23/22 19:00,11/23/22 20:00
322,ICPA - Center City,1204345,0,4,8/27/22 13:00,8/27/22 14:00
322,ICPA - Center City,1284183,0,4,10/22/22 12:30,10/22/22 13:30
148,ICPA - Jenkintown,1135392,1,6,7/2/22 12:00,7/2/22 13:00
147,ICPA - Royersford,1447058,4,6,1/28/23 15:00,1/28/23 16:45
322,ICPA - Center City,1381010,0,4,12/30/22 16:00,12/30/22 17:00
322,ICPA - Center City,1245800,0,4,9/23/22 12:30,9/23/22 13:30
322,ICPA - Center City,1124511,0,4,7/2/22 12:30,7/2/22 13:30
322,ICPA - Center City,1164188,0,4,7/30/22 13:00,7/30/22 14:00
148,ICPA - Jenkintown,1458762,0,6,1/28/23 13:00,1/28/23 14:45
322,ICPA - Center City,1433851,3,4,1/27/23 19:00,1/27/23 20:45
1006,ID Consultants - Beachwood,1400480,1,8,12/15/22 13:30,12/15/22 15:15
1037,ID Consultants - Westlake,1247050,1,3,10/10/22 17:00,10/10/22 18:45
1037,ID Consultants - Westlake,1372094,1,3,1/9/23 15:00,1/9/23 16:45
1037,ID Consultants - Westlake,1307056,0,3,11/21/22 18:00,11/21/22 19:45
1006,ID Consultants - Beachwood,1112536,4,8,7/7/22 15:00,7/7/22 16:45
1037,ID Consultants - Westlake,1236354,1,3,8/29/22 17:00,8/29/22 18:45
1037,ID Consultants - Westlake,1112752,2,3,7/7/22 14:15,7/7/22 15:15
1037,ID Consultants - Westlake,1439549,1,3,2/20/23 20:00,2/20/23 21:00
1037,ID Consultants - Westlake,1169363,0,3,8/22/22 17:00,8/22/22 18:30
1006,ID Consultants - Beachwood,1407537,0,8,2/8/23 19:45,2/8/23 21:30
1006,ID Consultants - Beachwood,1243202,1,8,10/19/22 19:00,10/19/22 20:30
1006,ID Consultants - Beachwood,1322692,0,8,12/14/22 20:00,12/14/22 21:30
1006,ID Consultants - Beachwood,1159909,2,8,8/25/22 19:00,8/25/22 20:30
695,CIVIC - VALHALLA,1196140,5,8,7/30/22 15:00,7/30/22 16:00
695,CIVIC - VALHALLA,1329023,2,8,11/19/22 13:30,11/19/22 14:30
695,CIVIC - VALHALLA,1202856,4,8,8/6/22 14:00,8/6/22 15:00
695,CIVIC - VALHALLA,1316800,3,8,12/10/22 14:15,12/10/22 15:15
695,CIVIC - VALHALLA,1401049,3,8,2/4/23 16:00,2/4/23 17:00
695,CIVIC - VALHALLA,1214657,3,8,10/15/22 12:45,10/15/22 13:45
695,CIVIC - VALHALLA,1389714,0,8,2/9/23 13:00,2/9/23 16:00
695,CIVIC - VALHALLA,1377707,0,8,1/20/23 13:15,1/20/23 16:15
695,CIVIC - VALHALLA,1073623,0,8,7/8/22 12:00,7/8/22 15:00
695,CIVIC - VALHALLA,1252145,2,8,11/5/22 13:00,11/5/22 16:00
695,CIVIC - VALHALLA,1171219,1,8,9/1/22 12:00,9/1/22 15:00
695,CIVIC - VALHALLA,1352145,4,8,11/25/22 14:30,11/25/22 17:30
1006,ID Consultants - Beachwood,1427285,1,8,2/9/23 16:00,2/9/23 19:00
1006,ID Consultants - Beachwood,1232352,3,8,10/5/22 17:00,10/5/22 20:00
